N,Q,V
93.0685096180532,0.326617706822526,3.5342698097229
93.0685096180532,0.326685711742266,3.5342869758606
93.0685096180532,0.326753757366947,3.53429317474365
93.0685096180532,0.326821843696568,3.53429317474365
93.0685096180532,0.326889906282315,3.53430032730103
93.0685096180532,0.326957921380311,3.53431153297424
93.0685096180532,0.327025960222182,3.53432250022888
93.0685096180532,0.327094026199333,3.53432369232178
93.0685096180532,0.327162085389633,3.53432488441467
93.0685096180532,0.327230097092182,3.53433227539062
93.0685096180532,0.327298108794731,3.53434085845947
93.0685096180532,0.327366171376435,3.53434705734253
93.0685096180532,0.327434217001116,3.53435182571411
93.0685096180532,0.327502235490517,3.53436303138733
93.0685096180532,0.327570203096721,3.53436899185181
93.0685096180532,0.327638160524669,3.53437399864197
93.0685096180532,0.327706192579688,3.53438258171082
93.0685096180532,0.327774258556839,3.53439712524414
93.0685096180532,0.327842222771638,3.53439712524414
93.0685096180532,0.327910186986438,3.53440713882446
93.0685096180532,0.327978334369428,3.53441309928894
93.0685096180532,0.328046478361013,3.53442168235779
93.0685096180532,0.328114547729569,3.53443145751953
93.0685096180532,0.328182579784588,3.53443026542664
93.0685096180532,0.328250625409269,3.53444123268127
93.0685096180532,0.32831867103395,3.53444743156433
93.0685096180532,0.328386672562285,3.53445720672607
93.0685096180532,0.328454711404156,3.53446698188782
93.0685096180532,0.328522801125182,3.53446578979492
93.0685096180532,0.328590924764297,3.53447556495667
93.0685096180532,0.328658994128811,3.53448534011841
93.0685096180532,0.328726931204288,3.53449034690857
93.0685096180532,0.328794864888361,3.53449392318726
93.0685096180532,0.328862869808101,3.53450512886047
93.0685096180532,0.328930867945031,3.53451251983643
93.0685096180532,0.328998900000051,3.5345184803009
93.0685096180532,0.329066945624731,3.53452348709106
93.0685096180532,0.329134950544471,3.53453207015991
93.0685096180532,0.329202985990896,3.53453803062439
93.0685096180532,0.329271001084849,3.53454661369324
93.0685096180532,0.329338995826333,3.53455400466919
93.0685096180532,0.329406990567816,3.53456139564514
93.0685096180532,0.329474988700705,3.53457379341125
93.0685096180532,0.32954303771679,3.53457117080688
93.0685096180532,0.329611079950066,3.53458833694458
93.0685096180532,0.329679128966151,3.53458714485168
93.0685096180532,0.329747228861391,3.53458833694458
93.0685096180532,0.329815362678762,3.53460192680359
93.0685096180532,0.329883462578044,3.53461170196533
93.0685096180532,0.32995152516379,3.53461527824402
93.0685096180532,0.33001960470656,3.53461909294128
93.0685096180532,0.330087701210395,3.53463006019592
93.0685096180532,0.330155780757207,3.53463363647461
93.0685096180532,0.330223799246608,3.5346508026123
93.0685096180532,0.330291821127413,3.5346519947052
93.0685096180532,0.330359880321755,3.53466439247131
93.0685096180532,0.330427942907501,3.53467297554016
93.0685096180532,0.330496025841675,3.53467178344727
93.0685096180532,0.330564112167254,3.5346827507019
93.0685096180532,0.330632154396488,3.53469014167786
93.0685096180532,0.330700213586787,3.53469610214233
93.0685096180532,0.330768344012754,3.5347011089325
93.0685096180532,0.330836450694845,3.53470849990845
93.0685096180532,0.33090445900599,3.53471326828003
93.0685096180532,0.330972518196289,3.53471708297729
93.0685096180532,0.331040614700124,3.53472685813904
93.0685096180532,0.33110861622846,3.53473162651062
93.0685096180532,0.3311767161237,3.53474879264832
93.0685096180532,0.331244894033374,3.53474760055542
93.0685096180532,0.331313065160239,3.53475737571716
93.0685096180532,0.331381215934633,3.53476595878601
93.0685096180532,0.331449305651617,3.53477096557617
93.0685096180532,0.331517385194386,3.53477573394775
93.0685096180532,0.331585451171537,3.53478693962097
93.0685096180532,0.331653561245034,3.53478813171387
93.0685096180532,0.331721681492744,3.53479909896851
93.0685096180532,0.331789761035513,3.53480410575867
93.0685096180532,0.331857843969688,3.53481006622314
93.0685096180532,0.331925930295267,3.5348174571991
93.0685096180532,0.331994006446632,3.53482246398926
93.0685096180532,0.332062085989401,3.534832239151
93.0685096180532,0.33213015196251,3.53483581542969
93.0685096180532,0.332198221331065,3.53484320640564
93.0685096180532,0.332266290699621,3.53485679626465
93.0685096180532,0.332334356672729,3.53485918045044
93.0685096180532,0.332402439606903,3.53487133979797
93.0685096180532,0.332470488622989,3.53487515449524
93.0685096180532,0.332538547813288,3.53487515449524
93.0685096180532,0.332606637530272,3.53488731384277
93.0685096180532,0.332674706898827,3.53489708900452
93.0685096180532,0.332742789837044,3.53490567207336
93.0685096180532,0.33281090669335,3.53490948677063
93.0685096180532,0.33287899980578,3.534916639328
93.0685096180532,0.332947042039056,3.53492045402527
93.0685096180532,0.333015121585868,3.53493022918701
93.0685096180532,0.333083255403239,3.53493642807007
93.0685096180532,0.333151358689884,3.53494381904602
93.0685096180532,0.333219411097374,3.53495597839355
93.0685096180532,0.333287446543798,3.53495836257935
93.0685096180532,0.333355498951288,3.53496932983398
93.0685096180532,0.333423581889504,3.53497433662415
93.0685096180532,0.333491658040869,3.53497934341431
93.0685096180532,0.333559686704484,3.53498411178589
93.0685096180532,0.333627695015629,3.53498911857605
93.0685096180532,0.333695747423119,3.53499388694763
93.0685096180532,0.333763826969931,3.53500366210938
93.0685096180532,0.333831916690956,3.53500866889954
93.0685096180532,0.333900023369006,3.53501605987549
93.0685096180532,0.333968096128966,3.53502702713013
93.0685096180532,0.334036162106117,3.53503322601318
93.0685096180532,0.334104241648887,3.53503322601318
93.0685096180532,0.334172307626038,3.53504180908203
93.0685096180532,0.334240346467909,3.53504776954651
93.0685096180532,0.334308405658208,3.53505158424377
93.0685096180532,0.334376420752162,3.53506374359131
93.0685096180532,0.334444425671902,3.53506875038147
93.0685096180532,0.334512512001524,3.53507471084595
93.0685096180532,0.334580605113954,3.53508472442627
93.0685096180532,0.334648708400599,3.53509449958801
93.0685096180532,0.334716818474095,3.5350980758667
93.0685096180532,0.334784911586525,3.53510046005249
93.0685096180532,0.334852936858736,3.53510785102844
93.0685096180532,0.334920968917797,3.53511643409729
93.0685096180532,0.334989048464609,3.53512263298035
93.0685096180532,0.335057083915076,3.53513121604919
93.0685096180532,0.335125143109417,3.53513479232788
93.0685096180532,0.335193283709598,3.53514719009399
93.0685096180532,0.335261376822028,3.53515315055847
93.0685096180532,0.335329391920025,3.53515434265137
93.0685096180532,0.335397447718919,3.53516793251038
93.0685096180532,0.335465527261689,3.53517532348633
93.0685096180532,0.335533576277774,3.53518390655518
93.0685096180532,0.3356016659988,3.53518629074097
93.0685096180532,0.3356697794637,3.53519248962402
93.0685096180532,0.335737814910125,3.5351984500885
93.0685096180532,0.335805826612674,3.53520226478577
93.0685096180532,0.335873899372634,3.5352144241333
93.0685096180532,0.33594194160591,3.53522181510925
93.0685096180532,0.336009953312502,3.53522920608521
93.0685096180532,0.336077978584712,3.53523540496826
93.0685096180532,0.336146030992202,3.53524017333984
93.0685096180532,0.336214110539014,3.53524518013
93.0685096180532,0.336282156163695,3.53525853157043
93.0685096180532,0.336350211962589,3.53526711463928
93.0685096180532,0.336418247409013,3.53527092933655
93.0685096180532,0.336486323560378,3.5352783203125
93.0685096180532,0.336554426851065,3.53527688980103
93.0685096180532,0.336622435166252,3.53528666496277
93.0685096180532,0.336690412950712,3.53529047966003
93.0685096180532,0.336758458575393,3.53529787063599
93.0685096180532,0.336826487239008,3.53530526161194
93.0685096180532,0.336894492158748,3.53530764579773
93.0685096180532,0.336962531000619,3.53531503677368
93.0685096180532,0.337030556272829,3.53532361984253
93.0685096180532,0.33709857476223,3.53533458709717
93.0685096180532,0.337166586468821,3.53534078598022
93.0685096180532,0.337234642271758,3.53535652160645
93.0685096180532,0.337302698074695,3.5353627204895
93.0685096180532,0.337370743699375,3.53536152839661
93.0685096180532,0.337438802889675,3.5353786945343
93.0685096180532,0.337506858688569,3.5353786945343
93.0685096180532,0.337574985719089,3.53539204597473
93.0685096180532,0.33764305847905,3.53539204597473
93.0685096180532,0.33771105661598,3.53539824485779
93.0685096180532,0.337779098849256,3.53540062904358
93.0685096180532,0.337847236058032,3.5354118347168
93.0685096180532,0.337915363088551,3.53541660308838
93.0685096180532,0.337983388360762,3.53542160987854
93.0685096180532,0.338051427202633,3.53543138504028
93.0685096180532,0.338119496571188,3.53544235229492
93.0685096180532,0.338187559152892,3.53544735908508
93.0685096180532,0.338255628517406,3.53544974327087
93.0685096180532,0.338323731804051,3.53545594215393
93.0685096180532,0.338391848660356,3.53546571731567
93.0685096180532,0.338459924811721,3.53546929359436
93.0685096180532,0.33852794329708,3.535480260849
93.0685096180532,0.338595985526314,3.53548645973206
93.0685096180532,0.338664068460488,3.53548884391785
93.0685096180532,0.338732178529942,3.53550243377686
93.0685096180532,0.338800258072712,3.53550004959106
93.0685096180532,0.338868368146208,3.53551340103149
93.0685096180532,0.338936491789365,3.53551602363586
93.0685096180532,0.339004598471456,3.53552317619324
93.0685096180532,0.339072681405631,3.5355281829834
93.0685096180532,0.339140710069246,3.53553557395935
93.0685096180532,0.339208748911117,3.53555011749268
93.0685096180532,0.339276797927202,3.53556251525879
93.0685096180532,0.339344843551883,3.53555750846863
93.0685096180532,0.339412872215497,3.53556990623474
93.0685096180532,0.339480904270517,3.53557467460632
93.0685096180532,0.339548929542727,3.53557968139648
93.0685096180532,0.339616971776003,3.53559064865112
93.0685096180532,0.339685047927368,3.53559303283691
93.0685096180532,0.339753076590983,3.53560423851013
93.0685096180532,0.339821091688979,3.53561520576477
93.0685096180532,0.339889106786976,3.53562116622925
93.0685096180532,0.339957098141097,3.5356285572052
93.0685096180532,0.340025099669432,3.53563356399536
93.0685096180532,0.340093080845297,3.5356433391571
93.0685096180532,0.340161129861382,3.53564834594727
93.0685096180532,0.340229165307806,3.53564953804016
93.0685096180532,0.340297143088224,3.53566408157349
93.0685096180532,0.340365124260047,3.53567147254944
93.0685096180532,0.340433152923662,3.53567886352539
93.0685096180532,0.340501235861878,3.53568243980408
93.0685096180532,0.340569250959875,3.53568625450134
93.0685096180532,0.340637283018936,3.53569483757019
93.0685096180532,0.340705393092433,3.53570222854614
93.0685096180532,0.340773452282732,3.53570961952209
93.0685096180532,0.340841457202472,3.53571200370789
93.0685096180532,0.340909445165189,3.53571939468384
93.0685096180532,0.34097740938403,3.53572297096252
93.0685096180532,0.341045400738151,3.53573274612427
93.0685096180532,0.341113395483677,3.53573894500732
93.0685096180532,0.341181393620607,3.53574514389038
93.0685096180532,0.341249534220788,3.53575229644775
93.0685096180532,0.341317715525909,3.53576469421387
93.0685096180532,0.341385784894465,3.53577208518982
93.0685096180532,0.341453783031395,3.5357780456543
93.0685096180532,0.341521801520796,3.53577923774719
93.0685096180532,0.341589830184411,3.53579163551331
93.0685096180532,0.341657848673812,3.53579640388489
93.0685096180532,0.341725904476748,3.53580379486084
93.0685096180532,0.341793936531768,3.53581118583679
93.0685096180532,0.341861914312186,3.53582096099854
93.0685096180532,0.341929912445075,3.5358259677887
93.0685096180532,0.341997954674308,3.53582954406738
93.0685096180532,0.342066003690393,3.53584313392639
93.0685096180532,0.34213405949333,3.53585052490234
93.0685096180532,0.34220208476554,3.53585410118103
93.0685096180532,0.34227006933281,3.53585767745972
93.0685096180532,0.342338091213615,3.53586506843567
93.0685096180532,0.342406130051444,3.53587484359741
93.0685096180532,0.342474121401523,3.53587746620178
93.0685096180532,0.342542119538454,3.53588604927063
93.0685096180532,0.342610148202068,3.53589081764221
93.0685096180532,0.342678159904618,3.53589820861816
93.0685096180532,0.342746124119417,3.5359091758728
93.0685096180532,0.342814152783032,3.53591775894165
93.0685096180532,0.342882232325801,3.53592157363892
93.0685096180532,0.342950301690315,3.53593134880066
93.0685096180532,0.343018381233084,3.53593993186951
93.0685096180532,0.343086457384449,3.5359423160553
93.0685096180532,0.343154536927218,3.53595566749573
93.0685096180532,0.343222606295774,3.53595447540283
93.0685096180532,0.343290672272925,3.53595948219299
93.0685096180532,0.343358745032885,3.53596687316895
93.0685096180532,0.343426794048971,3.53597545623779
93.0685096180532,0.343494792185901,3.53597784042358
93.0685096180532,0.343562851380243,3.53598999977112
93.0685096180532,0.343630913965989,3.53599381446838
93.0685096180532,0.343698918885729,3.53600835800171
93.0685096180532,0.3437669577276,3.53601336479187
93.0685096180532,0.34383503048756,3.53601956367493
93.0685096180532,0.34390317787055,3.53602814674377
93.0685096180532,0.343971291335451,3.53603672981262
93.0685096180532,0.344039357312602,3.53603792190552
93.0685096180532,0.344107457207842,3.53604769706726
93.0685096180532,0.344175543533421,3.53605246543884
93.0685096180532,0.34424362307619,3.53605008125305
93.0685096180532,0.344311689053341,3.53606963157654
93.0685096180532,0.344379778774367,3.53607964515686
93.0685096180532,0.344447892239268,3.53608441352844
93.0685096180532,0.34451601927383,3.53608679771423
93.0685096180532,0.344584125955921,3.5360906124115
93.0685096180532,0.344652188541667,3.53610277175903
93.0685096180532,0.344720315576229,3.53611516952515
93.0685096180532,0.344788425649725,3.53611755371094
93.0685096180532,0.344856464487554,3.53612375259399
93.0685096180532,0.344924550813133,3.53612971305847
93.0685096180532,0.344992671060843,3.53614068031311
93.0685096180532,0.345060804878214,3.53614687919617
93.0685096180532,0.345128897990645,3.53615665435791
93.0685096180532,0.345196933437069,3.53616523742676
93.0685096180532,0.345264982453154,3.53616523742676
93.0685096180532,0.345333065391371,3.5361750125885
93.0685096180532,0.345401134759926,3.53617882728577
93.0685096180532,0.345469193950226,3.53618359565735
93.0685096180532,0.34553725653193,3.53619599342346
93.0685096180532,0.345605325900485,3.53619718551636
93.0685096180532,0.345673368133761,3.53620576858521
93.0685096180532,0.345741403580185,3.53621196746826
93.0685096180532,0.345809449200824,3.53622055053711
93.0685096180532,0.345877460903373,3.53622651100159
93.0685096180532,0.345945479392774,3.53622770309448
93.0685096180532,0.346013525017455,3.5362401008606
93.0685096180532,0.346081597777415,3.53624606132507
